filename,sentiment,duration,spectral_centroid,zero_crossing_rate,mfcc_mean
review_0_Positive.wav,Positive,5.376,1583.250771635752,0.11487322022928995,-22.182865142822266
review_10_Negative.wav,Negative,5.424,1630.8874167444671,0.12530445772058824,-22.317148208618164
review_11_Negative.wav,Negative,4.728,2102.452592380721,0.18225757495777026,-21.74594497680664
review_12_Negative.wav,Negative,7.584,1989.5372462015546,0.16948488379726892,-21.283775329589844
review_13_Negative.wav,Negative,7.872,1613.939030415871,0.119383777201417,-20.56963348388672
review_14_Negative.wav,Negative,5.568,1393.0019083618863,0.08148158482142857,-21.590543746948242
review_15_Negative.wav,Negative,6.408,1747.4513863195816,0.12232052627487562,-20.923866271972656
review_16_Negative.wav,Negative,8.736,1655.0487566466206,0.12603715214416059,-21.60325050354004
review_17_Negative.wav,Negative,8.16,1765.2690750100132,0.12700271606445312,-22.24559211730957
review_18_Negative.wav,Negative,7.68,1969.6305399532478,0.16561041234439833,-22.150657653808594
review_19_Negative.wav,Negative,8.472,2089.0458729583784,0.18737102004716982,-21.411666870117188
review_1_Positive.wav,Positive,9.504,1691.7057744662754,0.1346836986157718,-21.24272918701172
review_20_Neutral.wav,Neutral,10.032,1645.2524373423082,0.13065100019904458,-21.641376495361328
review_21_Neutral.wav,Neutral,8.976,1727.281719235906,0.13568484486209964,-21.227848052978516
review_22_Neutral.wav,Neutral,7.68,1771.8121176257582,0.1196066195539419,-23.795495986938477
review_23_Neutral.wav,Neutral,6.576,1690.2774495589706,0.11842242490898058,-21.976226806640625
review_24_Neutral.wav,Neutral,9.072,1629.6284281080634,0.11954466054137323,-22.376174926757812
review_25_Neutral.wav,Neutral,8.928,1845.7151114910776,0.13929792131696428,-22.50745964050293
review_26_Neutral.wav,Neutral,5.544,1743.01748340468,0.13408652119252873,-22.055551528930664
review_27_Neutral.wav,Neutral,10.488,1586.53386474509,0.11244164443597561,-21.875534057617188
review_28_Neutral.wav,Neutral,6.408,1516.6081235164831,0.10629712764303482,-21.868566513061523
review_29_Neutral.wav,Neutral,7.464,2104.3985059051865,0.17811414930555555,-21.237913131713867
review_2_Positive.wav,Positive,8.928,1622.8000813899673,0.11661376953125,-21.214157104492188
review_3_Positive.wav,Positive,5.016,1792.7491805727182,0.13991279359076433,-22.791717529296875
review_4_Positive.wav,Positive,7.728,1651.9991235752875,0.1211764753357438,-22.207813262939453
review_5_Positive.wav,Positive,10.056,1824.8648225912868,0.15614769345238094,-22.185989379882812
review_6_Positive.wav,Positive,4.584,1733.2672399418457,0.131591796875,-23.02440071105957
review_7_Positive.wav,Positive,6.096,1771.6543604954134,0.13827306937172776,-21.79646873474121
review_8_Positive.wav,Positive,8.88,1714.2782645853672,0.12747829080485612,-22.073413848876953
review_9_Positive.wav,Positive,9.576,1972.788151877444,0.17399088541666666,-21.805910110473633
