filename,label,reference,transcript,wer,quality_flag
review_0_Positive.wav,Positive,"The lead actor delivered a delightful performance. Wow, just wow.","The lead actor delivered a delightful performance. Well, just well.",0.2,PASS
review_10_Negative.wav,Negative,This might be the worst thing I've seen all year. I walked out halfway through.,This might be the worst thing I've seen earlier. I walked out halfway through.,0.125,PASS
review_11_Negative.wav,Negative,I struggled to sit through the first half. A complete misfire.,I struggle to sit through the first half. A complete messfire.,0.1818,PASS
review_12_Negative.wav,Negative,A frustrating experience. The soundtrack distracted me from everything else. A complete misfire.,of frustrating experience. The soundtrack distracted me from everything else. A complete misfire.,0.0769,PASS
review_13_Negative.wav,Negative,"The cinematography was mediocre, but nothing special. I walked in with low expectations and they were met.","The cinematography was mediocre, but nothing special. I walked in with low expectations and they were met.",0.0,PASS
review_14_Negative.wav,Negative,Nothing about the cinematography worked. The trailer was better than the movie.,Nothing about the cinematography worked. The trailer was better than the movie.,0.0,PASS
review_15_Negative.wav,Negative,It felt like a rough draft that was never edited. What a complete waste of potential.,It felt like a rough draft that was never edited. Water complete waste of potential.,0.125,PASS
review_16_Negative.wav,Negative,A refreshing take on a tired genre. It perfectly balances humor and drama. A must-watch for fans of the genre.,A refreshing take on a tired genre. It perfectly balances humor and drama. A must watch for fans of the genre.,0.0,PASS
review_17_Negative.wav,Negative,An absolute train wreck of a movie. I couldn't get past the tedious score. Zero stars if I could give it.,an absolute train wreck of a movie. I couldn't get past the tedious score. Zero stars if I could give it.,0.0,PASS
review_18_Negative.wav,Negative,"The visuals were stellar, but the story was wooden. I'm honestly still trying to process what I just saw.","The visuals were stellar, but the story was wooden. I'm honestly still trying to process what I just saw.",0.0,PASS
review_19_Negative.wav,Negative,"It has some good moments, especially the pacing. It’s not a masterpiece, but it’s not a disaster either.",It has some good moments. Especially the pacing. It's not a masterpiece. But it's not a disaster either.,0.0,PASS
review_1_Positive.wav,Positive,This movie is a triumph in every sense. The lead actor delivered a phenomenal performance. A must-watch for fans of the genre.,This movie is a triumph in every sense. The lead actor delivered a phenomenal performance. A must watch for fans of the genre.,0.0,PASS
review_20_Neutral.wav,Neutral,"I have mixed feelings about this one. While the costume design was good, the rest felt mediocre. Acceptable, but forgettable.","I have mixed feelings about this one. While the costume design was good, the rest felt mediocre, acceptable, but forgettable.",0.0,PASS
review_21_Neutral.wav,Neutral,"I oscillated between loving and hating this film. While the screenplay shines, the rest is dull. It left me puzzled.","I oscillated between loving and hating this film. While the screenplay shines, the rest is dull. It left me puzzled.",0.0,PASS
review_22_Neutral.wav,Neutral,"Ideally, this should have been great, but something was off. A polarizing experience for sure.","Ideally, this should have been great, but something was off. A polarizing experience for show.",0.0667,PASS
review_23_Neutral.wav,Neutral,I walked in with low expectations and they were met. It’s okay if you have nothing else to do.,I walked in with low expectations and they were met. It's okay if you have nothing else to do.,0.0,PASS
review_24_Neutral.wav,Neutral,"Honestly, middle of the road entertainment. It doesn't leave a lasting impression. Wait for it to come out on streaming.","Honestly, middle of the road entertainment, it doesn't leave a lasting impression. Wait for it to come out on streaming.",0.0,PASS
review_25_Neutral.wav,Neutral,"Great concept, but the execution was clichéd. Ideally, this should have been great, but something was off.","Great concept, but the execution was cliched. Ideally, this should have been great, but something was off.",0.0588,PASS
review_26_Neutral.wav,Neutral,Standard fare for this type of movie. Wait for it to come out on streaming.,Standard fare for this type of movie. Wait for it to come out on streaming.,0.0,PASS
review_27_Neutral.wav,Neutral,"I oscillated between loving and hating this movie. Great concept, but the execution was wooden. A polarizing experience for sure.","I oscillated between loving and hating this movie. Great concept, but the execution was wooden. A polarizing experience for show.",0.05,PASS
review_28_Neutral.wav,Neutral,I oscillated between loving and hating this film. It’s definitely not for everyone.,I also latered between loving and hating this film. It's definitely not for everyone.,0.1429,PASS
review_29_Neutral.wav,Neutral,Standard fare for this type of movie. It doesn't leave a lasting impression. 6/10 at best.,Standard fare for this type of movie. It doesn't leave a lasting impression. Sixth tenths at best.,0.1111,PASS
review_2_Positive.wav,Positive,I was hooked from the very first minute. I particularly loved how the lighting was handled. A definitive 10/10.,I was hooked from the very first minute. I particularly loved how the lighting was handled. A definitive 10 out of 10.,0.1,PASS
review_3_Positive.wav,Positive,Standard fare for this type of movie. Good for a one-time watch.,Standard fare for this type of movie. Good for a one-time watch.,0.0,PASS
review_4_Positive.wav,Positive,"Wow, just wow. It perfectly balances humor and drama. A must-watch for fans of the genre.","Wow, just wow. It perfectly balances humor and drama. A must watch for fans of the genre.",0.0,PASS
review_5_Positive.wav,Positive,"I was hooked from the very first minute. Every scene felt earned, and the pacing was delightful. Do yourself a favor and go see this.",I was hooked from the very first minute. Every scene felt burned and the pacing was delightful. Do yourself a favor and go see this.,0.04,PASS
review_6_Positive.wav,Positive,"Wow, just wow. A must-watch for fans of the genre.","Well, just well. A must watch for fans of the genre.",0.1818,PASS
review_7_Positive.wav,Positive,An absolute joy to watch from start to finish. Highly recommended for everyone.,and absolute joy to watch from start to finish. Highly recommended for everyone.,0.0769,PASS
review_8_Positive.wav,Positive,I was hooked from the very first minute. It perfectly balances humor and drama. It deserves all the awards it's getting.,I was hooked from the very first minute. It perfectly balances humor and drama. It deserves all the awards it's getting.,0.0,PASS
review_9_Positive.wav,Positive,This movie is a triumph in every sense. The costume design was absolutely flawless. Do yourself a favor and go see this.,This movie is a triumph in every sense. The costume design was absolutely flawless. Do yourself a favor and go see this.,0.0,PASS
