filename,label,reference,transcript,wer,quality_flag
review_0_Positive.wav,Positive,It managed to be breathtaking without trying too hard. I was completely enthralled by this film.,It managed to be breathtaking without trying too hard. I was completely enthralled by this film.,0.0,PASS
review_10_Neutral.wav,Neutral,"It was... fine. It has some good moments, especially the acting. Wait for it to come out on streaming.","It was fine. It has some good moments, especially the acting. Wait for it to come out on streaming.",0.0,PASS
review_11_Neutral.wav,Neutral,"Ideally, this should have been great, but something was off. A polarizing experience for sure.","Ideally, this should have been great, but something was off. A polarizing experience for sure.",0.0,PASS
review_12_Neutral.wav,Neutral,"I walked in with low expectations and they were met. While the story arc was good, the rest felt so-so. Acceptable, but forgettable.","I walked in with low expectations and they were met. While the story arc was good, the rest felt so so, acceptable, but forgettable.",0.0,PASS
review_13_Neutral.wav,Neutral,"I have mixed feelings about this one. While the costume design was good, the rest felt mediocre. Acceptable, but forgettable.","I have mixed feelings about this one. While the costume design was good, the rest felt mediocre, acceptable, but forgettable.",0.0,PASS
review_14_Neutral.wav,Neutral,Standard fare for this type of movie. It doesn't leave a lasting impression. 6/10 at best.,Standard fare for this type of movie. It doesn't leave a lasting impression. Sixth tenths at best.,0.1111,PASS
review_15_Neutral.wav,Neutral,It doesn't leave a lasting impression. It was... fine.,It doesn't leave a lasting impression. It was fine.,0.0,PASS
review_16_Neutral.wav,Neutral,"I have mixed feelings about this one. The acting is fine, but the costume design is a bit watchable. Good for a one-time watch.","I have mixed feelings about this one. The acting is fine, but the costume design is a bit watchable. Good for a one-time watch.",0.0,PASS
review_17_Neutral.wav,Neutral,"It’s a weird mix of brilliance and stupidity. While the screenplay shines, the rest is tedious. A polarizing experience for sure.","It's a weird mix of brilliance and stupidity. While the screenplay shines, the rest is tedious, a polarizing experience for show.",0.0455,PASS
review_18_Neutral.wav,Neutral,I have mixed feelings about this one. 6/10 at best.,I have mixed feelings about this one. 6.10.,0.1818,PASS
review_19_Neutral.wav,Neutral,I am confused about how I feel. A polarizing experience for sure.,"I am confused about how I feel, a polarizing experience for show.",0.0833,PASS
review_1_Positive.wav,Positive,I didn't expect to enjoy this as much as I did. It perfectly balances humor and drama. Do yourself a favor and go see this.,I didn't expect to enjoy this as much as I did. It perfectly balances humor and drama. Do yourself a favor and go see this.,0.0,PASS
review_20_Negative.wav,Negative,"I'm honestly still trying to process what I just saw. The acting was phenomenal, yet the CGI felt nonsensical. It left me puzzled.",I'm honestly still trying to process what I just saw. The acting was phenomenal. Yet the CGI felt nonsensical. It left me puzzled.,0.0,PASS
review_21_Negative.wav,Negative,"I tried to like it, I really did, but it failed. Save your money and watch something else.","I tried to like it, I really did, but it failed. Save your money and watch something else.",0.0,PASS
review_22_Negative.wav,Negative,"I tried to like it, I really did, but it failed. I couldn't get past the nonsensical soundtrack. I walked out halfway through.",I tried to like it. I really did. But it failed. I couldn't get past the non-sensical soundtrack. I walked out halfway through.,0.0833,PASS
review_23_Negative.wav,Negative,"It serves its purpose as popcorn filler. It has some good moments, especially the direction. Wait for it to come out on streaming.",It serves its purpose as Bob Confiler. It has some good moments. Especially the direction. Wait for it to come out on streaming.,0.087,PASS
review_24_Negative.wav,Negative,The trailer was better than the movie. The costume design was frankly lazy. It’s a hard pass from me.,The trailer was better than the movie. The costume design was frankly lazy. It's a hard pass from me.,0.0,PASS
review_25_Negative.wav,Negative,A frustrating experience. The soundtrack distracted me from everything else. A complete misfire.,of frustrating experience. The soundtrack distracted me from everything else. A complete misfire.,0.0769,PASS
review_26_Negative.wav,Negative,"I tried to like it, I really did, but it failed. The final act distracted me from everything else. Zero stars if I could give it.","I tried to like it. I really did, but it failed. The final act distracted me from everything else. Zero stars if I could give it.",0.0,PASS
review_27_Negative.wav,Negative,It relies too heavily on cheap tropes and dull writing. An absolute train wreck of a movie.,It relies to heavily on cheap tropes in dull writing. And absolute train wreck of a movie.,0.1765,PASS
review_28_Negative.wav,Negative,The screenplay distracted me from everything else. I struggled to sit through the first half.,The screenplay distracted me from everything else. I struggle to sit through the first half.,0.0667,PASS
review_29_Negative.wav,Negative,It serves its purpose as popcorn filler. It doesn't leave a lasting impression. 6/10 at best.,It serves its purpose as Bob Confiler. It doesn't leave a lasting impression. Sixth and said best.,0.2778,FAIL
review_2_Positive.wav,Positive,I was hooked from the very first minute. I can't wait to see it again.,I was hooked from the very first minute. I can't wait to see it again.,0.0,PASS
